Country,League,Season,Date,Homeoraway,Team,TeamGoals,Opponent,OpponentGoals,FavouriteResult,Result,TotalGoals,TeamOdds,DrawOdds,OpponentOdds,ResultBetWin,ResultBetDraw,ResultBetLose
SPAIN,LALIGA,20/21,01/10/20,Away,Levante,0,Sevilla,1,NotFavourite,Lose,1,7.5,4.5,1.4,-1,-1,0.4
SPAIN,LALIGA,20/21,02/05/21,Home,Valencia,2,Barcelona,3,NotFavourite,Lose,5,7,5.5,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,01/05/21,Away,Osasuna,0,Real Madrid,2,NotFavourite,Lose,2,8.5,5,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,22/04/21,Away,Huesca,0,Ath Madrid,2,NotFavourite,Lose,2,9,4.75,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,21/04/21,Home,Cadiz,0,Real Madrid,3,NotFavourite,Lose,3,9,4.75,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,21/03/21,Away,Alaves,0,Ath Madrid,1,NotFavourite,Lose,1,10,4.5,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,31/01/21,Away,Ath Bilbao,1,Barcelona,2,NotFavourite,Lose,3,7.5,5.25,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,24/01/21,Home,Elche,0,Barcelona,2,NotFavourite,Lose,2,8,5.25,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,22/12/20,Home,Valladolid,0,Barcelona,3,NotFavourite,Lose,3,7,5.4,1.36,-1,-1,0.36
SPAIN,LALIGA,20/21,22/05/21,Home,Valladolid,1,Ath Madrid,2,NotFavourite,Lose,3,9,5.25,1.33,-1,-1,0.33
SPAIN,LALIGA,20/21,03/04/21,Away,Eibar,0,Real Madrid,2,NotFavourite,Lose,2,8,5.5,1.33,-1,-1,0.33
SPAIN,LALIGA,20/21,23/12/20,Away,Granada,0,Real Madrid,2,NotFavourite,Lose,2,9,5.25,1.33,-1,-1,0.33
SPAIN,LALIGA,20/21,31/10/20,Away,Huesca,1,Real Madrid,4,NotFavourite,Lose,5,9,5.25,1.33,-1,-1,0.33
SPAIN,LALIGA,20/21,13/02/21,Away,Alaves,1,Barcelona,5,NotFavourite,Lose,6,9,6,1.28,-1,-1,0.28
SPAIN,LALIGA,20/21,22/04/21,Away,Getafe,2,Barcelona,5,NotFavourite,Lose,7,13,5.75,1.25,-1,-1,0.25
SPAIN,LALIGA,20/21,29/11/20,Away,Osasuna,0,Barcelona,4,NotFavourite,Lose,4,11,6,1.25,-1,-1,0.25
SPAIN,LALIGA,20/21,16/05/21,Away,Osasuna,1,Ath Madrid,2,NotFavourite,Lose,3,15,5.75,1.22,-1,-1,0.22
SPAIN,LALIGA,20/21,13/12/20,Away,Levante,0,Barcelona,1,NotFavourite,Lose,1,11,7,1.22,-1,-1,0.22
SPAIN,LALIGA,20/21,30/09/20,Away,Valladolid,0,Real Madrid,1,NotFavourite,Lose,1,11,6,1.22,-1,-1,0.22
SPAIN,LALIGA,20/21,19/12/20,Away,Elche,1,Ath Madrid,3,NotFavourite,Lose,4,19,6,1.2,-1,-1,0.2
SPAIN,LALIGA,20/21,15/03/21,Away,Huesca,1,Barcelona,4,NotFavourite,Lose,5,13,7.5,1.18,-1,-1,0.18
SPAIN,LALIGA,20/21,13/03/21,Away,Elche,1,Real Madrid,2,NotFavourite,Lose,3,15,7,1.18,-1,-1,0.18
SPAIN,LALIGA,20/21,05/04/21,Away,Valladolid,0,Barcelona,1,NotFavourite,Lose,1,19,9,1.12,-1,-1,0.12
SPAIN,LALIGA,20/21,24/02/21,Away,Elche,0,Barcelona,3,NotFavourite,Lose,3,19,9,1.12,-1,-1,0.12
SPAIN,LALIGA,20/21,23/05/21,Home,Granada,0,Getafe,0,NotFavourite,Draw,0,2.62,3.4,2.6,-1,2.4,-1
SPAIN,LALIGA,20/21,23/05/21,Home,Sevilla,1,Alaves,0,Favourite,Win,1,1.5,4.33,6.5,0.5,-1,-1
SPAIN,LALIGA,20/21,23/05/21,Away,Getafe,0,Granada,0,Favourite,Draw,0,2.6,3.4,2.62,-1,2.4,-1
SPAIN,LALIGA,20/21,22/05/21,Home,Elche,2,Ath Bilbao,0,Favourite,Win,2,1.95,3.6,3.8,0.95,-1,-1
SPAIN,LALIGA,20/21,22/05/21,Home,Huesca,0,Valencia,0,Favourite,Draw,0,1.65,4.2,5,-1,3.2,-1
SPAIN,LALIGA,20/21,22/05/21,Home,Real Madrid,2,Villarreal,1,Favourite,Win,3,1.4,5,6.5,0.4,-1,-1
SPAIN,LALIGA,20/21,22/05/21,Away,Betis,3,Celta,2,Favourite,Win,5,2.1,3.8,3.2,1.1,-1,-1
SPAIN,LALIGA,20/21,22/05/21,Away,Barcelona,1,Eibar,0,Favourite,Win,1,1.65,4.75,4.33,0.65,-1,-1
SPAIN,LALIGA,20/21,22/05/21,Away,Valencia,0,Huesca,0,NotFavourite,Draw,0,5,4.2,1.65,-1,3.2,-1
SPAIN,LALIGA,20/21,22/05/21,Away,Sociedad,1,Osasuna,0,Favourite,Win,1,1.61,4.33,5,0.61,-1,-1
SPAIN,LALIGA,20/21,22/05/21,Away,Ath Madrid,2,Valladolid,1,Favourite,Win,3,1.33,5.25,9,0.33,-1,-1
SPAIN,LALIGA,20/21,21/05/21,Home,Levante,2,Cadiz,2,Favourite,Draw,4,1.75,4.1,4.1,-1,3.1,-1
SPAIN,LALIGA,20/21,21/05/21,Away,Cadiz,2,Levante,2,NotFavourite,Draw,4,4.1,4.1,1.75,-1,3.1,-1
SPAIN,LALIGA,20/21,16/05/21,Home,Alaves,4,Granada,2,Favourite,Win,6,1.83,3.75,4,0.83,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Home,Ath Madrid,2,Osasuna,1,Favourite,Win,3,1.22,5.75,15,0.22,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Home,Betis,1,Huesca,0,Favourite,Win,1,1.75,3.8,4.33,0.75,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Home,Getafe,2,Levante,1,Favourite,Win,3,1.61,3.8,5.75,0.61,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Home,Sociedad,4,Valladolid,1,Favourite,Win,5,1.61,3.75,6,0.61,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Home,Valencia,4,Eibar,1,NotFavourite,Win,5,2.87,3.4,2.37,1.87,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Home,Villarreal,4,Sevilla,0,Favourite,Win,4,2.37,3.4,2.87,1.37,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Away,Real Madrid,1,Ath Bilbao,0,Favourite,Win,1,1.6,4.2,5,0.6,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Away,Celta,2,Barcelona,1,NotFavourite,Win,3,11,7.5,1.2,10,-1,-1
SPAIN,LALIGA,20/21,16/05/21,Away,Elche,3,Cadiz,1,Favourite,Win,4,2.35,3.1,3.2,1.35,-1,-1
SPAIN,LALIGA,20/21,13/05/21,Home,Eibar,1,Betis,1,NotFavourite,Draw,2,2.8,3.25,2.55,-1,2.25,-1
SPAIN,LALIGA,20/21,13/05/21,Away,Villarreal,2,Valladolid,0,Favourite,Win,2,1.95,3.5,3.8,0.95,-1,-1
SPAIN,LALIGA,20/21,13/05/21,Away,Betis,1,Eibar,1,Favourite,Draw,2,2.55,3.25,2.8,-1,2.25,-1
SPAIN,LALIGA,20/21,13/05/21,Away,Real Madrid,4,Granada,1,Favourite,Win,5,1.4,4.5,8,0.4,-1,-1
SPAIN,LALIGA,20/21,12/05/21,Home,Sevilla,1,Valencia,0,Favourite,Win,1,1.44,4.5,7,0.44,-1,-1
SPAIN,LALIGA,20/21,12/05/21,Home,Celta,1,Getafe,0,Favourite,Win,1,2.35,3.25,3,1.35,-1,-1
SPAIN,LALIGA,20/21,12/05/21,Home,Huesca,1,Ath Bilbao,0,Favourite,Win,1,2.5,3.2,2.9,1.5,-1,-1
SPAIN,LALIGA,20/21,12/05/21,Home,Ath Madrid,2,Sociedad,1,Favourite,Win,3,1.6,4,5.5,0.6,-1,-1
SPAIN,LALIGA,20/21,11/05/21,Home,Osasuna,3,Cadiz,2,Favourite,Win,5,1.95,3.4,4,0.95,-1,-1
SPAIN,LALIGA,20/21,11/05/21,Home,Levante,3,Barcelona,3,NotFavourite,Draw,6,12,8,1.18,-1,7,-1
SPAIN,LALIGA,20/21,11/05/21,Away,Alaves,2,Elche,0,Favourite,Win,2,2.6,3,2.9,1.6,-1,-1
SPAIN,LALIGA,20/21,11/05/21,Away,Barcelona,3,Levante,3,Favourite,Draw,6,1.18,8,12,-1,7,-1
SPAIN,LALIGA,20/21,10/05/21,Home,Betis,2,Granada,1,Favourite,Win,3,1.75,3.8,4.75,0.75,-1,-1
SPAIN,LALIGA,20/21,09/05/21,Home,Valencia,3,Valladolid,0,Favourite,Win,3,2.05,3.3,3.8,1.05,-1,-1
SPAIN,LALIGA,20/21,09/05/21,Home,Real Madrid,2,Sevilla,2,Favourite,Draw,4,1.9,3.75,3.75,-1,2.75,-1
SPAIN,LALIGA,20/21,09/05/21,Away,Eibar,1,Getafe,0,NotFavourite,Win,1,3.75,3.1,2.15,2.75,-1,-1
SPAIN,LALIGA,20/21,09/05/21,Away,Celta,4,Villarreal,2,NotFavourite,Win,6,3.8,3.6,1.95,2.8,-1,-1
SPAIN,LALIGA,20/21,09/05/21,Away,Sevilla,2,Real Madrid,2,NotFavourite,Draw,4,3.75,3.75,1.9,-1,2.75,-1
SPAIN,LALIGA,20/21,08/05/21,Home,Alaves,2,Levante,2,Favourite,Draw,4,2.1,3.4,3.5,-1,2.4,-1
SPAIN,LALIGA,20/21,08/05/21,Home,Barcelona,0,Ath Madrid,0,Favourite,Draw,0,1.75,3.8,4.5,-1,2.8,-1
SPAIN,LALIGA,20/21,08/05/21,Home,Cadiz,2,Huesca,1,NotFavourite,Win,3,3.6,3.2,2.15,2.6,-1,-1
SPAIN,LALIGA,20/21,08/05/21,Home,Ath Bilbao,2,Osasuna,2,Favourite,Draw,4,1.8,3.5,4.75,-1,2.5,-1
SPAIN,LALIGA,20/21,08/05/21,Away,Levante,2,Alaves,2,NotFavourite,Draw,4,3.5,3.4,2.1,-1,2.4,-1
SPAIN,LALIGA,20/21,08/05/21,Away,Ath Madrid,0,Barcelona,0,NotFavourite,Draw,0,4.5,3.8,1.75,-1,2.8,-1
SPAIN,LALIGA,20/21,08/05/21,Away,Osasuna,2,Ath Bilbao,2,NotFavourite,Draw,4,4.75,3.5,1.8,-1,2.5,-1
SPAIN,LALIGA,20/21,07/05/21,Home,Sociedad,2,Elche,0,Favourite,Win,2,1.45,4.1,8,0.45,-1,-1
SPAIN,LALIGA,20/21,03/05/21,Away,Ath Bilbao,1,Sevilla,0,NotFavourite,Win,1,5.75,4,1.57,4.75,-1,-1
SPAIN,LALIGA,20/21,02/05/21,Home,Valladolid,1,Betis,1,NotFavourite,Draw,2,3,3.5,2.3,-1,2.5,-1
SPAIN,LALIGA,20/21,02/05/21,Home,Villarreal,1,Getafe,0,Favourite,Win,1,2.1,2.9,4.1,1.1,-1,-1
SPAIN,LALIGA,20/21,02/05/21,Away,Betis,1,Valladolid,1,Favourite,Draw,2,2.3,3.5,3,-1,2.5,-1
SPAIN,LALIGA,20/21,02/05/21,Away,Cadiz,1,Granada,0,NotFavourite,Win,1,4.75,3.3,1.85,3.75,-1,-1
SPAIN,LALIGA,20/21,02/05/21,Away,Barcelona,3,Valencia,2,Favourite,Win,5,1.36,5.5,7,0.36,-1,-1
SPAIN,LALIGA,20/21,01/05/21,Home,Eibar,3,Alaves,0,Favourite,Win,3,2.5,3.1,3,1.5,-1,-1
SPAIN,LALIGA,20/21,01/05/21,Home,Huesca,1,Sociedad,0,NotFavourite,Win,1,3.75,3.5,2,2.75,-1,-1
SPAIN,LALIGA,20/21,01/05/21,Home,Real Madrid,2,Osasuna,0,Favourite,Win,2,1.36,5,8.5,0.36,-1,-1
SPAIN,LALIGA,20/21,01/05/21,Away,Ath Madrid,1,Elche,0,Favourite,Win,1,1.4,4.33,9,0.4,-1,-1
SPAIN,LALIGA,20/21,30/04/21,Home,Celta,2,Levante,0,Favourite,Win,2,1.8,3.75,4.33,0.8,-1,-1
SPAIN,LALIGA,20/21,29/04/21,Away,Granada,2,Barcelona,1,NotFavourite,Win,3,17,8,1.14,16,-1,-1
SPAIN,LALIGA,20/21,28/04/21,Home,Ath Bilbao,2,Valladolid,2,Favourite,Draw,4,1.85,3.2,5,-1,2.2,-1
SPAIN,LALIGA,20/21,28/04/21,Away,Valladolid,2,Ath Bilbao,2,NotFavourite,Draw,4,5,3.2,1.85,-1,2.2,-1
SPAIN,LALIGA,20/21,26/04/21,Away,Sociedad,1,Eibar,0,Favourite,Win,1,1.85,3.6,4,0.85,-1,-1
SPAIN,LALIGA,20/21,25/04/21,Home,Celta,2,Osasuna,1,Favourite,Win,3,2.2,3.3,3.25,1.2,-1,-1
SPAIN,LALIGA,20/21,25/04/21,Home,Sevilla,2,Granada,1,Favourite,Win,3,1.4,4.75,7.5,0.4,-1,-1
SPAIN,LALIGA,20/21,25/04/21,Home,Ath Bilbao,2,Ath Madrid,1,NotFavourite,Win,3,4,3.5,1.85,3,-1,-1
SPAIN,LALIGA,20/21,25/04/21,Away,Getafe,2,Huesca,0,NotFavourite,Win,2,2.8,2.9,2.75,1.8,-1,-1
SPAIN,LALIGA,20/21,25/04/21,Away,Barcelona,2,Villarreal,1,Favourite,Win,3,1.66,4.2,4.5,0.66,-1,-1
SPAIN,LALIGA,20/21,24/04/21,Home,Elche,1,Levante,0,NotFavourite,Win,1,2.7,3.2,2.6,1.7,-1,-1
SPAIN,LALIGA,20/21,24/04/21,Home,Valladolid,1,Cadiz,1,Favourite,Draw,2,1.9,3.25,4.33,-1,2.25,-1
SPAIN,LALIGA,20/21,24/04/21,Home,Valencia,1,Alaves,1,Favourite,Draw,2,2.1,3.25,3.6,-1,2.25,-1
SPAIN,LALIGA,20/21,24/04/21,Home,Real Madrid,0,Betis,0,Favourite,Draw,0,1.45,4.75,6.5,-1,3.75,-1
SPAIN,LALIGA,20/21,24/04/21,Away,Cadiz,1,Valladolid,1,NotFavourite,Draw,2,4.33,3.25,1.9,-1,2.25,-1
SPAIN,LALIGA,20/21,24/04/21,Away,Alaves,1,Valencia,1,NotFavourite,Draw,2,3.6,3.25,2.1,-1,2.25,-1
SPAIN,LALIGA,20/21,24/04/21,Away,Betis,0,Real Madrid,0,NotFavourite,Draw,0,6.5,4.75,1.45,-1,3.75,-1
SPAIN,LALIGA,20/21,22/04/21,Home,Ath Madrid,2,Huesca,0,Favourite,Win,2,1.36,4.75,9,0.36,-1,-1
SPAIN,LALIGA,20/21,22/04/21,Home,Granada,4,Eibar,1,Favourite,Win,5,2.37,3.1,3.2,1.37,-1,-1
SPAIN,LALIGA,20/21,22/04/21,Home,Sociedad,2,Celta,1,Favourite,Win,3,1.9,3.5,4.1,0.9,-1,-1
SPAIN,LALIGA,20/21,22/04/21,Home,Barcelona,5,Getafe,2,Favourite,Win,7,1.25,5.75,13,0.25,-1,-1
SPAIN,LALIGA,20/21,21/04/21,Home,Osasuna,3,Valencia,1,Favourite,Win,4,2.3,3.25,3.2,1.3,-1,-1
SPAIN,LALIGA,20/21,21/04/21,Home,Betis,0,Ath Bilbao,0,Favourite,Draw,0,2.37,3.3,3,-1,2.3,-1
SPAIN,LALIGA,20/21,21/04/21,Home,Alaves,2,Villarreal,1,NotFavourite,Win,3,4.33,3.6,1.83,3.33,-1,-1
SPAIN,LALIGA,20/21,21/04/21,Home,Elche,1,Valladolid,1,NotFavourite,Draw,2,2.8,3,2.7,-1,2,-1
SPAIN,LALIGA,20/21,21/04/21,Away,Sevilla,1,Levante,0,Favourite,Win,1,1.61,4.2,5,0.61,-1,-1
SPAIN,LALIGA,20/21,21/04/21,Away,Ath Bilbao,0,Betis,0,NotFavourite,Draw,0,3,3.3,2.37,-1,2.3,-1
SPAIN,LALIGA,20/21,21/04/21,Away,Valladolid,1,Elche,1,Favourite,Draw,2,2.7,3,2.8,-1,2,-1
SPAIN,LALIGA,20/21,21/04/21,Away,Real Madrid,3,Cadiz,0,Favourite,Win,3,1.36,4.75,9,0.36,-1,-1
SPAIN,LALIGA,20/21,18/04/21,Home,Osasuna,2,Elche,0,Favourite,Win,2,1.9,3.3,4.33,0.9,-1,-1
SPAIN,LALIGA,20/21,18/04/21,Home,Alaves,1,Huesca,0,Favourite,Win,1,2.37,3.1,3.25,1.37,-1,-1
SPAIN,LALIGA,20/21,18/04/21,Home,Ath Madrid,5,Eibar,0,Favourite,Win,5,1.4,4.33,9,0.4,-1,-1
SPAIN,LALIGA,20/21,18/04/21,Home,Betis,2,Valencia,2,Favourite,Draw,4,1.85,3.6,4.2,-1,2.6,-1
SPAIN,LALIGA,20/21,18/04/21,Home,Cadiz,0,Celta,0,NotFavourite,Draw,0,3.6,3.5,2.05,-1,2.5,-1
SPAIN,LALIGA,20/21,18/04/21,Home,Getafe,0,Real Madrid,0,NotFavourite,Draw,0,6,3.75,1.61,-1,2.75,-1
SPAIN,LALIGA,20/21,18/04/21,Away,Sevilla,2,Sociedad,1,Favourite,Win,3,2.45,3.25,2.9,1.45,-1,-1
SPAIN,LALIGA,20/21,18/04/21,Away,Valencia,2,Betis,2,NotFavourite,Draw,4,4.2,3.6,1.85,-1,2.6,-1
SPAIN,LALIGA,20/21,18/04/21,Away,Celta,0,Cadiz,0,Favourite,Draw,0,2.05,3.5,3.6,-1,2.5,-1
SPAIN,LALIGA,20/21,18/04/21,Away,Real Madrid,0,Getafe,0,Favourite,Draw,0,1.61,3.75,6,-1,2.75,-1
SPAIN,LALIGA,20/21,18/04/21,Away,Villarreal,5,Levante,1,Favourite,Win,6,2.05,3.4,3.75,1.05,-1,-1
SPAIN,LALIGA,20/21,12/04/21,Away,Sevilla,4,Celta,3,Favourite,Win,7,2.15,3.3,3.5,1.15,-1,-1
SPAIN,LALIGA,20/21,11/04/21,Home,Valencia,2,Sociedad,2,NotFavourite,Draw,4,3.5,3.3,2.1,-1,2.3,-1
SPAIN,LALIGA,20/21,11/04/21,Home,Betis,1,Ath Madrid,1,NotFavourite,Draw,2,3.25,3.2,2.3,-1,2.2,-1
SPAIN,LALIGA,20/21,11/04/21,Away,Osasuna,2,Villarreal,1,NotFavourite,Win,3,6,3.6,1.61,5,-1,-1
SPAIN,LALIGA,20/21,11/04/21,Away,Sociedad,2,Valencia,2,Favourite,Draw,4,2.1,3.3,3.5,-1,2.3,-1
SPAIN,LALIGA,20/21,11/04/21,Away,Granada,2,Valladolid,1,NotFavourite,Win,3,3.6,3.4,2.05,2.6,-1,-1
SPAIN,LALIGA,20/21,11/04/21,Away,Ath Madrid,1,Betis,1,Favourite,Draw,2,2.3,3.2,3.25,-1,2.2,-1
SPAIN,LALIGA,20/21,10/04/21,Home,Ath Bilbao,0,Alaves,0,Favourite,Draw,0,1.9,3.3,4.4,-1,2.3,-1
SPAIN,LALIGA,20/21,10/04/21,Home,Real Madrid,2,Barcelona,1,NotFavourite,Win,3,2.8,3.8,2.3,1.8,-1,-1
SPAIN,LALIGA,20/21,10/04/21,Away,Cadiz,1,Getafe,0,NotFavourite,Win,1,4.5,3.1,1.9,3.5,-1,-1
SPAIN,LALIGA,20/21,10/04/21,Away,Alaves,0,Ath Bilbao,0,NotFavourite,Draw,0,4.4,3.3,1.9,-1,2.3,-1
SPAIN,LALIGA,20/21,10/04/21,Away,Levante,1,Eibar,0,NotFavourite,Win,1,3.1,3.5,2.2,2.1,-1,-1
SPAIN,LALIGA,20/21,09/04/21,Home,Huesca,3,Elche,1,Favourite,Win,4,2,3.2,4.1,1,-1,-1
SPAIN,LALIGA,20/21,07/04/21,Home,Sociedad,1,Ath Bilbao,1,Favourite,Draw,2,2.1,3.3,3.6,-1,2.3,-1
SPAIN,LALIGA,20/21,07/04/21,Away,Ath Bilbao,1,Sociedad,1,NotFavourite,Draw,2,3.6,3.3,2.1,-1,2.3,-1
SPAIN,LALIGA,20/21,05/04/21,Home,Barcelona,1,Valladolid,0,Favourite,Win,1,1.12,9,19,0.12,-1,-1
SPAIN,LALIGA,20/21,04/04/21,Home,Elche,1,Betis,1,NotFavourite,Draw,2,4.33,3.75,1.8,-1,2.75,-1
SPAIN,LALIGA,20/21,04/04/21,Home,Cadiz,2,Valencia,1,NotFavourite,Win,3,3.1,3.1,2.45,2.1,-1,-1
SPAIN,LALIGA,20/21,04/04/21,Home,Sevilla,1,Ath Madrid,0,NotFavourite,Win,1,2.9,3,2.7,1.9,-1,-1
SPAIN,LALIGA,20/21,04/04/21,Away,Celta,3,Alaves,1,Favourite,Win,4,2.5,3.2,3,1.5,-1,-1
SPAIN,LALIGA,20/21,04/04/21,Away,Betis,1,Elche,1,Favourite,Draw,2,1.8,3.75,4.33,-1,2.75,-1
SPAIN,LALIGA,20/21,03/04/21,Home,Real Madrid,2,Eibar,0,Favourite,Win,2,1.33,5.5,8,0.33,-1,-1
SPAIN,LALIGA,20/21,03/04/21,Home,Osasuna,0,Getafe,0,Favourite,Draw,0,2.55,2.8,3.2,-1,1.8,-1
SPAIN,LALIGA,20/21,03/04/21,Away,Villarreal,3,Granada,0,Favourite,Win,3,2.05,3.3,3.8,1.05,-1,-1
SPAIN,LALIGA,20/21,03/04/21,Away,Getafe,0,Osasuna,0,NotFavourite,Draw,0,3.2,2.8,2.55,-1,1.8,-1
SPAIN,LALIGA,20/21,02/04/21,Away,Huesca,2,Levante,0,NotFavourite,Win,2,3,3.3,2.37,2,-1,-1
SPAIN,LALIGA,20/21,21/03/21,Home,Getafe,1,Elche,1,Favourite,Draw,2,1.83,3.25,4.75,-1,2.25,-1
SPAIN,LALIGA,20/21,21/03/21,Home,Valencia,2,Granada,1,Favourite,Win,3,2,3.5,3.75,1,-1,-1
SPAIN,LALIGA,20/21,21/03/21,Home,Villarreal,2,Cadiz,1,Favourite,Win,3,1.44,4.2,7.5,0.44,-1,-1
SPAIN,LALIGA,20/21,21/03/21,Home,Ath Madrid,1,Alaves,0,Favourite,Win,1,1.36,4.5,10,0.36,-1,-1
SPAIN,LALIGA,20/21,21/03/21,Away,Elche,1,Getafe,1,NotFavourite,Draw,2,4.75,3.25,1.83,-1,2.25,-1
SPAIN,LALIGA,20/21,21/03/21,Away,Barcelona,6,Sociedad,1,Favourite,Win,7,1.95,3.8,3.6,0.95,-1,-1
SPAIN,LALIGA,20/21,20/03/21,Home,Ath Bilbao,1,Eibar,1,Favourite,Draw,2,1.75,3.6,4.75,-1,2.6,-1
SPAIN,LALIGA,20/21,20/03/21,Home,Huesca,0,Osasuna,0,Favourite,Draw,0,2.45,3.2,3,-1,2.2,-1
SPAIN,LALIGA,20/21,20/03/21,Home,Valladolid,1,Sevilla,1,NotFavourite,Draw,2,4.33,3.5,1.83,-1,2.5,-1
SPAIN,LALIGA,20/21,20/03/21,Away,Eibar,1,Ath Bilbao,1,NotFavourite,Draw,2,4.75,3.6,1.75,-1,2.6,-1
SPAIN,LALIGA,20/21,20/03/21,Away,Real Madrid,3,Celta,1,Favourite,Win,4,1.72,4,4.33,0.72,-1,-1
SPAIN,LALIGA,20/21,20/03/21,Away,Osasuna,0,Huesca,0,NotFavourite,Draw,0,3,3.2,2.45,-1,2.2,-1
SPAIN,LALIGA,20/21,20/03/21,Away,Sevilla,1,Valladolid,1,Favourite,Draw,2,1.83,3.5,4.33,-1,2.5,-1
SPAIN,LALIGA,20/21,19/03/21,Home,Betis,2,Levante,0,Favourite,Win,2,1.72,3.8,4.5,0.72,-1,-1
SPAIN,LALIGA,20/21,17/03/21,Home,Sevilla,2,Elche,0,Favourite,Win,2,1.4,4.5,8,0.4,-1,-1
SPAIN,LALIGA,20/21,15/03/21,Home,Barcelona,4,Huesca,1,Favourite,Win,5,1.18,7.5,13,0.18,-1,-1
SPAIN,LALIGA,20/21,14/03/21,Home,Celta,0,Ath Bilbao,0,NotFavourite,Draw,0,2.7,3.2,2.7,-1,2.2,-1
SPAIN,LALIGA,20/21,14/03/21,Home,Granada,1,Sociedad,0,NotFavourite,Win,1,5.5,4.2,1.57,4.5,-1,-1
SPAIN,LALIGA,20/21,14/03/21,Home,Sevilla,1,Betis,0,Favourite,Win,1,2,3.4,3.75,1,-1,-1
SPAIN,LALIGA,20/21,14/03/21,Away,Ath Bilbao,0,Celta,0,NotFavourite,Draw,0,2.7,3.2,2.7,-1,2.2,-1
SPAIN,LALIGA,20/21,14/03/21,Away,Villarreal,3,Eibar,1,Favourite,Win,4,2.4,3.4,2.9,1.4,-1,-1
SPAIN,LALIGA,20/21,13/03/21,Home,Alaves,1,Cadiz,1,Favourite,Draw,2,2.15,3.1,3.8,-1,2.1,-1
SPAIN,LALIGA,20/21,13/03/21,Home,Real Madrid,2,Elche,1,Favourite,Win,3,1.18,7,15,0.18,-1,-1
SPAIN,LALIGA,20/21,13/03/21,Home,Osasuna,0,Valladolid,0,Favourite,Draw,0,2.2,3.1,3.6,-1,2.1,-1
SPAIN,LALIGA,20/21,13/03/21,Home,Getafe,0,Ath Madrid,0,NotFavourite,Draw,0,4.75,3.1,1.9,-1,2.1,-1
SPAIN,LALIGA,20/21,13/03/21,Away,Cadiz,1,Alaves,1,NotFavourite,Draw,2,3.8,3.1,2.15,-1,2.1,-1
SPAIN,LALIGA,20/21,13/03/21,Away,Valladolid,0,Osasuna,0,NotFavourite,Draw,0,3.6,3.1,2.2,-1,2.1,-1
SPAIN,LALIGA,20/21,13/03/21,Away,Ath Madrid,0,Getafe,0,Favourite,Draw,0,1.9,3.1,4.75,-1,2.1,-1
SPAIN,LALIGA,20/21,12/03/21,Home,Levante,1,Valencia,0,Favourite,Win,1,2.25,3.4,3.2,1.25,-1,-1
SPAIN,LALIGA,20/21,10/03/21,Home,Ath Madrid,2,Ath Bilbao,1,Favourite,Win,3,1.8,3.3,5.25,0.8,-1,-1
SPAIN,LALIGA,20/21,08/03/21,Home,Betis,3,Alaves,2,Favourite,Win,5,1.72,3.8,4.75,0.72,-1,-1
SPAIN,LALIGA,20/21,07/03/21,Home,Ath Madrid,1,Real Madrid,1,Favourite,Draw,2,2.55,3.25,2.8,-1,2.25,-1
SPAIN,LALIGA,20/21,07/03/21,Home,Sociedad,1,Levante,0,Favourite,Win,1,1.44,4.33,7.5,0.44,-1,-1
SPAIN,LALIGA,20/21,07/03/21,Home,Ath Bilbao,2,Granada,1,Favourite,Win,3,1.57,4,5.75,0.57,-1,-1
SPAIN,LALIGA,20/21,07/03/21,Away,Celta,4,Huesca,3,Favourite,Win,7,2.4,3.3,3,1.4,-1,-1
SPAIN,LALIGA,20/21,07/03/21,Away,Real Madrid,1,Ath Madrid,1,NotFavourite,Draw,2,2.8,3.25,2.55,-1,2.25,-1
SPAIN,LALIGA,20/21,06/03/21,Home,Valladolid,2,Getafe,1,NotFavourite,Win,3,3,2.8,2.7,2,-1,-1
SPAIN,LALIGA,20/21,06/03/21,Home,Elche,2,Sevilla,1,NotFavourite,Win,3,6.5,3.6,1.6,5.5,-1,-1
SPAIN,LALIGA,20/21,06/03/21,Home,Cadiz,1,Eibar,0,NotFavourite,Win,1,3.25,3.2,2.3,2.25,-1,-1
SPAIN,LALIGA,20/21,06/03/21,Away,Barcelona,2,Osasuna,0,Favourite,Win,2,1.5,4.5,5.75,0.5,-1,-1
SPAIN,LALIGA,20/21,05/03/21,Home,Valencia,2,Villarreal,1,NotFavourite,Win,3,4,3.4,1.95,3,-1,-1
SPAIN,LALIGA,20/21,01/03/21,Home,Real Madrid,1,Sociedad,1,Favourite,Draw,2,1.83,4,4,-1,3,-1
